NIVEAU;COMPARTIMENT;TYPE EQUIPEMENT;LOT;NUMERO;NOM EQUIPEMENT;LOCALISATION;PROTOCOLE;IP;MAC;Adresse;Vitesse;Bit de stop;Parite;Adresse 1;Adresse 2;Vitesse MBUS;ETAT COM;TEST FONCTIONNEMENT;DERNIERE MODIF LE;DERNIERE MODIF PAR
Niv 0;CB;;GTB;1;Attente Stores - GTB: Attente Stores - GTB;/;IO;192.168.01.58;/;null;/;;;;;;;;;
Niv 0;CB;;GTB;1;Attente Stores - GTB: Attente Stores - GTB;/;IO;192.168.01.58;/;null;/;;;;;;;;;
Niv 0;CB;;GTB;1;Attente Stores - GTB: Attente Stores - GTB;/;IO;192.168.01.57;/;null;/;;;;;;;;;
Niv 0;CB;;GTB;1;Attente Stores - GTB: Attente Stores - GTB;/;IO;192.168.01.57;/;null;/;;;;;;;;;
-6;Palier;SWITCH;GTB;1;Switch-GTB-1;BAIE SS6;IP;192.168.100.26;/;/;/;;;;;;;;;
-5;/;IHM;CVC;/;Ecran/Tablette de pilotage;CTA 100 BUREAUX;IP;192.168.40.34;00:00:A4:EB:CB:B3;/;/;;;;;;;;;
-5;/;IHM;CVC;/;Ecran/Tablette de pilotage;CTA 101 BUREAUX;IP;192.168.40.33;00:00:A4:36:D6:FF;/;/;;;;;;;;;
-3;/;IHM;CVC;/;Ecran/Tablette de pilotage;CTA 311 COMP Cuisine;IP;192.168.40.32;00:00:A4:7F:BD:FB;/;/;;;;;;;;;
1;Palier;Compteur ;PLB;/;SENSUS HRI-Mei B4 DN20;EF restauration;MBUS;192.168.45.2;/;/;/;;;54;;2400;;;;
1;B;Compteur ;PLB;/;SENSUS HRI-Mei B4 DN20;EF Sanitaires attente tisanerie;MBUS;192.168.45.2;/;/;/;;;46;;2400;;;;
2;A;Compteur ;PLB;/;SENSUS HRI-Mei B4 DN20;EF sanitaires / menage/tisanerie/terrasse;MBUS;192.168.45.2;/;/;/;;;22;;2400;;;;
2;B;Compteur ;PLB;/;SENSUS HRI-Mei B4 DN20;EF Sanitaires attente tisanerie;MBUS;192.168.45.2;/;/;/;;;45;;2400;;;;
3;A;Compteur ;PLB;/;SENSUS HRI-Mei B4 DN20;EF Sanitaires / menage/ attente tisanerie;MBUS;192.168.45.2;/;/;/;;;21;;2400;;;;
11;Palier;Compteur ;CFO;TD;PowerTag ;TD PRE 11/CVC;MODBUS;192.168.35.110;00:00:54:E7:5E:0B;104;9600;1;None;;;;;;;
11;Palier;Compteur ;CFO;TD;PowerTag ;TD PRE 11/ECL;MODBUS;192.168.35.110;00:00:54:E7:5E:0B;102;9600;1;None;;;;;;;
11;Palier;Compteur ;CFO;TD;PowerTag ;TD PRE 11/PCN;MODBUS;192.168.35.110;00:00:54:E7:5E:0B;100;9600;1;None;;;;;;;
11;Palier;Compteur ;CFO;TD;PowerTag ;TD PRE 11/PCO;MODBUS;192.168.35.110;00:00:54:E7:5E:0B;101;9600;1;None;;;;;;;
11;Palier;Compteur ;CFO;TD;PowerTag ;TD PRE 11/STO;MODBUS;192.168.35.110;00:00:54:E7:5E:0B;103;9600;1;None;;;;;;;
11;Palier;Module d'acquisition;GTB;TD;SmartLink;TD PRE 11;MODBUS;192.168.35.110;00:00:54:E7:5E:0B;1;/;;;;;;;;;
-3;IGH;Automate;CFO;/;GE n°2 : automate Normal;GE n°2 : automate Normal;MODBUS IP;192.168.35.252;68:69:f2:02:1c:99;/;/;;;;;;;;;
-3;IGH;Automate;CFO;/;GE n°2 : automate Secours;GE n°2 : automate Secours;MODBUS IP;192.168.35.252;68:69:f2:02:63:d6;/;/;;;;;;;;;
-3;IGH;Automate;CFO;/;GE n°1 : automate Normal;GE n°1 : automate Normal;MODBUS IP;192.168.35.250;68:69:f2:02:63:d0;/;/;;;;;;;;;
-3;IGH;Automate;CFO;/;GE n°1 : automate Secours;GE n°1 : automate Secours;MODBUS IP;192.168.35.250;68:69:f2:02:63:de;/;/;;;;;;;;;
